Creating surface profile...
Computing temperature evolution...
         5351012 function calls (5302262 primitive calls) in 6.801 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 version.py:74(__lt__)
        4    0.000    0.000    0.000    0.000 core.py:3304(parseImpl)
        1    0.000    0.000    0.000    0.000 descriptors.py:8(TargetDescriptor)
        1    0.000    0.000    0.000    0.000 python_parser.py:62(PythonParser)
       22    0.000    0.000    0.000    0.000 expr.py:297(_op_maker)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
        1    0.000    0.000    0.000    0.000 base_parser.py:853(_do_date_conversions)
        1    0.000    0.000    0.000    0.000 base.py:26(OverloadSelector)
        1    0.000    0.000    0.000    0.000 string_.py:68(StringDtype)
        4    0.000    0.000    0.000    0.000 generic.py:5975(__getattr__)
        1    0.000    0.000    0.000    0.000 typeof.py:131(_typeof_int)
        2    0.000    0.000    0.000    0.000 core.py:6583(__setattr__)
        1    0.000    0.000    0.000    0.000 lowering.py:24(BaseLower)
        1    0.000    0.000    0.000    0.000 display.py:17(detect_console_encoding)
        1    0.000    0.000    0.000    0.000 _csc.py:16(csc_matrix)
        7    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
        1    0.000    0.000    0.000    0.000 ticker.py:1957(MaxNLocator)
        9    0.000    0.000    0.000    0.000 inference.py:294(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
       12    0.000    0.000    0.000    0.000 extension.py:113(inherit_names)
        9    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 parse.py:114(_coerce_args)
        1    0.000    0.000    0.000    0.000 overload_glue.py:233(__init__)
        1    0.000    0.000    0.000    0.000 console.py:1(<module>)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
       15    0.000    0.000    0.000    0.000 castgraph.py:36(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:17(_init)
        1    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
        5    0.000    0.000    0.000    0.000 __init__.py:144(__lt__)
        1    0.000    0.000    0.000    0.000 base.py:37(DataManager)
        1    0.000    0.000    0.000    0.000 builtins.py:271(<listcomp>)
        5    0.000    0.000    0.000    0.000 flags.py:49(__init__)
        2    0.000    0.000    0.000    0.000 types.py:547(__init__)
        1    0.000    0.000    0.000    0.000 sql.py:842(SQLTable)
        1    0.000    0.000    0.000    0.000 animation.py:821(Animation)
        1    0.000    0.000    0.000    0.000 collections.py:1666(CircleCollection)
        1    0.000    0.000    0.000    0.000 builtins.py:257(<listcomp>)
        1    0.000    0.000    0.000    0.000 _odfreader.py:28(ODFReader)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        8    0.000    0.000    0.000    0.000 getlimits.py:153(_register_type)
        1    0.000    0.000    0.000    0.000 bytecode.py:52(ByteCodeInst)
        1    0.000    0.000    0.000    0.000 series.py:788(__len__)
       14    0.000    0.000    0.000    0.000 typing.py:1342(<genexpr>)
        1    0.000    0.000    0.000    0.000 grouper.py:468(Grouping)
        1    0.000    0.000    0.000    0.000 bezier.py:181(BezierSegment)
       35    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:213(UTC)
        1    0.000    0.000    0.000    0.000 base_parser.py:1340(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 axis3d.py:604(ZAxis)
        1    0.000    0.000    0.000    0.000 floating.py:14(FloatingDtype)
        1    0.000    0.000    0.000    0.000 common.py:96(IOHandles)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:440(_setdef)
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
        5    0.000    0.000    0.000    0.000 construction.py:458(ensure_wrapped_if_datetimelike)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sigutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 pytables.py:95(BinOp)
        1    0.000    0.000    0.000    0.000 transforms.py:1271(Transform)
        4    0.000    0.000    0.000    0.000 book.py:792(derive_encoding)
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 getlimits.py:364(finfo)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 builtins.py:214(<listcomp>)
        1    0.000    0.000    0.000    0.000 packer.py:60(ArgPacker)
        8    0.000    0.000    0.000    0.000 __init__.py:1255(__init__)
        1    0.000    0.000    0.000    0.000 ffi.py:193(OutputString)
        4    0.000    0.000    0.000    0.000 utf_16_le.py:15(decode)
        1    0.000    0.000    0.000    0.000 builder.py:17(wrap)
        1    0.000    0.000    0.000    0.000 _monitor.py:15(TMonitor)
        1    0.000    0.000    0.000    0.000 _arrays.py:10(_sparray)
        2    0.000    0.000    0.000    0.000 _pep440.py:135(_BaseVersion)
        7    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        1    0.000    0.000    0.000    0.000 ast.py:67(_raise_malformed_node)
        9    0.000    0.000    0.000    0.000 pathlib.py:94(join_parsed_parts)
        9    0.000    0.000    0.000    0.000 config.py:860(is_nonnegative_int)
        1    0.000    0.000    0.000    0.000 npytypes.py:67(Record)
        1    0.000    0.000    0.000    0.000 datetime.py:1183(IsoCalendarDate)
        1    0.000    0.000    0.000    0.000 tempfile.py:805(TemporaryDirectory)
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 integer.py:14(IntegerDtype)
        5    0.000    0.000    0.000    0.000 errors.py:211(termcolor)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 compiler.py:186(CompileResult)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        2    0.000    0.000    0.000    0.000 common.py:273(is_fsspec_url)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:25(ImagePalette)
        1    0.000    0.000    0.000    0.000 ops.py:1028(BinGrouper)
        1    0.000    0.000    0.000    0.000 sql.py:1344(PandasSQL)
        2    0.000    0.000    0.000    0.000 book.py:522(release_resources)
        1    0.000    0.000    0.000    0.000 colors.py:96(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 tarfile.py:704(ExFileObject)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:104(ProcessedPassTimings)
        1    0.000    0.000    0.000    0.000 ticker.py:200(Formatter)
        1    0.000    0.000    0.000    0.000 event.py:88(Event)
        2    0.000    0.000    0.000    0.000 legend_handler.py:320(__init__)
        1    0.000    0.000    0.000    0.000 builder.py:100(wrap)
        1    0.000    0.000    0.000    0.000 core.py:2613(Word)
        1    0.000    0.000    0.000    0.000 array_analysis.py:208(EquivSet)
        1    0.000    0.000    0.000    0.000 indexing.py:1467(_iLocIndexer)
        4    0.000    0.000    0.000    0.000 __init__.py:825(__init__)
        1    0.000    0.000    0.000    0.000 ffi.py:120(_lib_fn_wrapper)
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        4    0.000    0.000    0.000    0.000 std.py:1144(__del__)
        1    0.000    0.000    0.000    0.000 controlflow.py:728(ControlFlowAnalysis)
        1    0.000    0.000    0.000    0.000 _adapters.py:78(wrap_spec)
        9    0.000    0.000    0.000    0.000 config.py:836(inner)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:357(PngStream)
        1    0.000    0.000    0.000    0.000 dtypes.py:1403(BaseMaskedDtype)
        1    0.000    0.000    0.000    0.000 extending.py:24(type_callable)
        1    0.000    0.000    0.000    0.000 zipfile.py:2244(Path)
        1    0.000    0.000    0.000    0.000 abc.py:166(InspectLoader)
        1    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
        4    0.000    0.000    0.000    0.000 sre_parse.py:289(seek)
        1    0.000    0.000    0.000    0.000 __init__.py:911(PathDistribution)
        1    0.000    0.000    0.000    0.000 core.py:4177(Each)
        1    0.000    0.000    0.000    0.000 polar.py:139(PolarAffine)
        1    0.000    0.000    0.000    0.000 column.py:60(PandasColumn)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        3    0.000    0.000    0.000    0.000 index_tricks.py:316(__init__)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        2    0.000    0.000    0.000    0.000 scalars.py:137(__init__)
        1    0.000    0.000    0.000    0.000 instructions.py:64(CallInstr)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 spines.py:515(Spines)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 __init__.py:1784(__init__)
        1    0.000    0.000    0.000    0.000 core.py:189(<listcomp>)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:836(keys)
        1    0.000    0.000    0.000    0.000 ops.py:1203(DataSplitter)
        1    0.000    0.000    0.000    0.000 _mio4.py:102(VarReader4)
        1    0.000    0.000    0.000    0.000 builtins.py:323(BitwiseLogicOperation)
        1    0.000    0.000    0.000    0.000 art3d.py:812(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        1    0.000    0.000    0.000    0.000 __init__.py:247(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 caching.py:98(_CacheLocator)
        1    0.000    0.000    0.000    0.000 backend_tools.py:719(ToolZoom)
       18    0.000    0.000    0.000    0.000 cycler.py:170(change_key)
        1    0.000    0.000    0.000    0.000 managers.py:1823(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 shared_docs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _testutils.py:76(_TestPythranFunc)
        1    0.000    0.000    0.000    0.000 __init__.py:330(EntryPoints)
        4    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        5    0.000    0.000    0.000    0.000 _base.py:1383(<genexpr>)
        1    0.000    0.000    0.000    0.000 parfor.py:697(__init__)
        1    0.000    0.000    0.000    0.000 typeconv.py:74(__init__)
        1    0.000    0.000    0.000    0.000 ffi.py:173(register_lock_callback)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(DrawingArea)
        1    0.000    0.000    0.000    0.000 hb.py:45(HBInfo)
        1    0.000    0.000    0.000    0.000 function_type.py:10(FunctionType)
        1    0.000    0.000    0.000    0.000 cgutils.py:90(_StructProxy)
        1    0.000    0.000    0.000    0.000 builtins.py:171(<listcomp>)
        1    0.000    0.000    0.000    0.000 ir.py:230(EqualityCheckMixin)
        1    0.000    0.000    0.000    0.000 _mathtext.py:467(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 targets.py:174(Target)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 transforms.py:1080(TransformedBbox)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 synchronize.py:210(Condition)
        1    0.000    0.000    0.000    0.000 core.py:1308(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:134(__getattr__)
        3    0.000    0.000    0.000    0.000 base.py:565(_ensure_array)
        1    0.000    0.000    0.000    0.000 llvm_bindings.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        1    0.000    0.000    0.000    0.000 _fortran_format_parser.py:35(IntFormat)
        1    0.000    0.000    0.000    0.000 axis.py:531(Ticker)
        1    0.000    0.000    0.000    0.000 ir.py:1078(Scope)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        1    0.000    0.000    0.000    0.000 zipfile.py:776(ZipExtFile)
        1    0.000    0.000    0.000    0.000 core.py:3911(Or)
        2    0.000    0.000    0.000    0.000 ffi.py:229(__del__)
        1    0.000    0.000    0.000    0.000 synchronize.py:46(SemLock)
        1    0.000    0.000    0.000    0.000 subprocess.py:141(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 context.py:19(Rating)
       11    0.000    0.000    0.000    0.000 accessor.py:136(delegate_names)
        1    0.000    0.000    0.000    0.000 blocks.py:534(copy)
        1    0.000    0.000    0.000    0.000 sasreader.py:33(ReaderBase)
        1    0.000    0.000    0.000    0.000 base.py:446(Registry)
        4    0.000    0.000    0.000    0.000 _idl.py:658(__getitem__)
        1    0.000    0.000    0.000    0.000 frozen.py:21(FrozenList)
        2    0.000    0.000    0.000    0.000 results.py:418(__getattr__)
        1    0.000    0.000    0.000    0.000 containers.py:689(DictType)
        1    0.000    0.000    0.000    0.000 builtins.py:378(<listcomp>)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 rolling.py:669(BaseWindowGroupby)
        1    0.000    0.000    0.000    0.000 types.py:475(BaseStructType)
        1    0.000    0.000    0.000    0.000 widgets.py:153(Button)
        1    0.000    0.000    0.000    0.000 _csr.py:17(csr_matrix)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 ticker.py:1325(EngFormatter)
        1    0.000    0.000    0.000    0.000 base.py:1697(ExtensionOpsMixin)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3321(White)
        1    0.000    0.000    0.000    0.000 values.py:928(Function)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        1    0.000    0.000    0.000    0.000 misc.py:354(ClassInstanceType)
