Creating surface profile...
Computing temperature evolution...
Visualisation
         4014645 function calls (3968377 primitive calls) in 6.743 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 traceback.py:87(_Sentinel)
        1    0.000    0.000    0.000    0.000 readers.py:485(_DeprecationConfig)
        1    0.000    0.000    0.000    0.000 legend_handler.py:723(HandlerTuple)
        1    0.000    0.000    0.000    0.000 _testutils.py:21(PytestTester)
        1    0.000    0.000    0.000    0.000 model.py:293(ArrayType)
        1    0.000    0.000    0.000    0.000 core.py:4443(_Indent)
        1    0.000    0.000    0.000    0.000 index_tricks.py:612(ndindex)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 index_tricks.py:563(ndenumerate)
        1    0.000    0.000    0.000    0.000 axis.py:572(_LazyTickList)
        1    0.000    0.000    0.000    0.000 backend_tools.py:430(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 Image.py:3418(register_save)
        3    0.000    0.000    0.000    0.000 python_parser.py:77(<lambda>)
        1    0.000    0.000    0.000    0.000 std.py:42(TqdmWarning)
        1    0.000    0.000    0.000    0.000 arpack.py:380(_SymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 index_tricks.py:209(MGridClass)
        1    0.000    0.000    0.000    0.000 python_parser.py:622(_check_for_bom)
        1    0.000    0.000    0.000    0.000 arpack.py:310(_ArpackParams)
        1    0.000    0.000    0.000    0.000 parse.py:215(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 biffh.py:22(BaseObject)
        1    0.000    0.000    0.000    0.000 ticker.py:1676(IndexLocator)
        1    0.000    0.000    0.000    0.000 _util.py:363(_FunctionWrapper)
        1    0.000    0.000    0.000    0.000 core.py:3436(LineStart)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 expressions.py:499(ConstantNode)
        1    0.000    0.000    0.000    0.000 __init__.py:1285(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _idl.py:145(Pointer)
        1    0.000    0.000    0.000    0.000 std.py:100(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1266(DrawEvent)
        1    0.000    0.000    0.000    0.000 _interface.py:663(_ScaledLinearOperator)
        1    0.000    0.000    0.000    0.000 core.py:2284(NoMatch)
        1    0.000    0.000    0.000    0.000 indexing.py:87(_IndexSlice)
        1    0.000    0.000    0.000    0.000 transforms.py:2795(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 _base.py:96(_TransformedBoundsLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:339(silent_list)
        1    0.000    0.000    0.000    0.000 _mio5_params.py:233(MatlabObject)
        1    0.000    0.000    0.000    0.000 formatting.py:154(EqNeAttrs)
        1    0.000    0.000    0.000    0.000 six.py:91(_LazyDescr)
        1    0.000    0.000    0.000    0.000 patches.py:3446(BracketA)
        1    0.000    0.000    0.000    0.000 _trirefine.py:12(TriRefiner)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1384(HCentered)
        1    0.000    0.000    0.000    0.000 backend_tools.py:380(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 _mathtext.py:1050(Accent)
        1    0.000    0.000    0.000    0.000 core.py:5467(Dict)
        1    0.000    0.000    0.000    0.000 threading.py:979(_set_ident)
        1    0.000    0.000    0.000    0.000 scale.py:378(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:89(LinearScale)
        1    0.000    0.000    0.000    0.000 parse.py:131(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 geo.py:342(MollweideTransform)
        1    0.000    0.000    0.000    0.000 units.py:72(AxisInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:183(AbstractMethodError)
        1    0.000    0.000    0.000    0.000 threading.py:276(_acquire_restore)
        1    0.000    0.000    0.000    0.000 core.py:193(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:340(UndefinedVariableError)
        1    0.000    0.000    0.000    0.000 exceptions.py:256(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 ops.py:517(Div)
        1    0.000    0.000    0.000    0.000 _trifinder.py:7(TriFinder)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:66(GradientFile)
        1    0.000    0.000    0.000    0.000 formatting.py:105(initialise_colour_map)
        1    0.000    0.000    0.000    0.000 unicode.py:130(BasicMultilingualPlane)
        1    0.000    0.000    0.000    0.000 readers.py:2230(_validate_skipfooter)
        4    0.000    0.000    0.000    0.000 core.py:5602(postParse)
        1    0.000    0.000    0.000    0.000 pytables.py:2780(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pytables.py:4265(WORMTable)
        1    0.000    0.000    0.000    0.000 geo.py:451(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 sheet.py:2340(Colinfo)
        1    0.000    0.000    0.000    0.000 std.py:1161(__del__)
        1    0.000    0.000    0.000    0.000 calendar.py:33(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 offsetbox.py:500(HPacker)
        1    0.000    0.000    0.000    0.000 backend_tools.py:619(ToolBack)
        2    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_dpi)
        1    0.000    0.000    0.000    0.000 _exceptions.py:54(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 accessor.py:154(CachedAccessor)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1502(KeyEvent)
        1    0.000    0.000    0.000    0.000 model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 format.py:1331(GenericArrayFormatter)
        1    0.000    0.000    0.000    0.000 calendar.py:26(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 book.py:685(get_record_parts_conditional)
        1    0.000    0.000    0.000    0.000 reduction.py:211(_C)
        1    0.000    0.000    0.000    0.000 scale.py:483(InvertedAsinhTransform)
        1    0.000    0.000    0.000    0.000 context.py:295(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 merge.py:1707(_OrderedMerge)
        1    0.000    0.000    0.000    0.000 accessor.py:26(BaseAccessor)
        1    0.000    0.000    0.000    0.000 animation.py:573(FFMpegFileWriter)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1071(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 Image.py:2844(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 blas.py:239(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:424(_typedict)
        1    0.000    0.000    0.000    0.000 sql.py:1304(SQLAlchemyEngine)
        1    0.000    0.000    0.000    0.000 csv.py:69(unix_dialect)
        1    0.000    0.000    0.000    0.000 _util.py:14(DeferredError)
        1    0.000    0.000    0.000    0.000 _pep440.py:141(<lambda>)
        5    0.000    0.000    0.000    0.000 platform.py:766(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 core.py:2273(Empty)
        1    0.000    0.000    0.000    0.000 expr.py:775(PythonExprVisitor)
        1    0.000    0.000    0.000    0.000 extras.py:264(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 expressions.py:38(Expression)
        2    0.000    0.000    0.000    0.000 six.py:199(__get_module)
        1    0.000    0.000    0.000    0.000 transforms.py:2270(BlendedAffine2D)
        2    0.000    0.000    0.000    0.000 common.py:529(infer_compression)
        2    0.000    0.000    0.000    0.000 rcsetup.py:341(validate_aspect)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 zipfile.py:43(BadZipFile)
        1    0.000    0.000    0.000    0.000 patches.py:2299(Square)
        2    0.000    0.000    0.000    0.000 rcsetup.py:387(validate_fontstretch)
        1    0.000    0.000    0.000    0.000 arpack.py:956(IterInv)
        1    0.000    0.000    0.000    0.000 format.py:1620(Datetime64Formatter)
        1    0.000    0.000    0.000    0.000 backend_tools.py:457(ToolXScale)
        1    0.000    0.000    0.000    0.000 parse.py:320(DefragResult)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1239(Event)
        1    0.000    0.000    0.000    0.000 ElementPath.py:350(_SelectorContext)
        1    0.000    0.000    0.000    0.000 process.py:397(_MainProcess)
        1    0.000    0.000    0.000    0.000 _mathtext.py:871(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 core.py:833(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 book.py:482(sheet_names)
        4    0.000    0.000    0.000    0.000 generic.py:353(flags)
        1    0.000    0.000    0.000    0.000 backend_tools.py:644(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 colors.py:2049(NoNorm)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1245(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 unicode.py:155(Greek)
        1    0.000    0.000    0.000    0.000 core.py:4449(_IndentGreater)
        2    0.000    0.000    0.000    0.000 index_tricks.py:755(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1308(Rule)
        1    0.000    0.000    0.000    0.000 unicode.py:8(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 _fortran_format_parser.py:168(Token)
        1    0.000    0.000    0.000    0.000 calendar.py:583(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 __init__.py:29(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:51(Endianness)
        1    0.000    0.000    0.000    0.000 common.py:18(DefusedXmlException)
        2    0.000    0.000    0.000    0.000 types.py:132(_calculate_meta)
        1    0.000    0.000    0.000    0.000 _typing.py:234(ReadPickleBuffer)
        1    0.000    0.000    0.000    0.000 engines.py:108(NumExprEngine)
        1    0.000    0.000    0.000    0.000 core.py:2344(_SingleCharLiteral)
        4    0.000    0.000    0.000    0.000 dataclasses.py:839(_hash_set_none)
        1    0.000    0.000    0.000    0.000 formatting.py:1193(XFAlignment)
        1    0.000    0.000    0.000    0.000 font_manager.py:904(_JSONEncoder)
        1    0.000    0.000    0.000    0.000 core.py:790(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 tarfile.py:704(ExFileObject)
        1    0.000    0.000    0.000    0.000 pytables.py:627(TermValue)
        1    0.000    0.000    0.000    0.000 patches.py:3407(Curve)
        1    0.000    0.000    0.000    0.000 ticker.py:1705(FixedLocator)
        1    0.000    0.000    0.000    0.000 container.py:78(ErrorbarContainer)
        1    0.000    0.000    0.000    0.000 core.py:1118(_DomainedBinaryOperation)
        2    0.000    0.000    0.000    0.000 expr.py:169(_is_type)
        1    0.000    0.000    0.000    0.000 algorithms.py:1295(SelectNSeries)
        1    0.000    0.000    0.000    0.000 model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:78(_LoadSparseSeries)
        2    0.000    0.000    0.000    0.000 managers.py:2009(_block)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 backend_tools.py:628(ToolForward)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1470(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 streamplot.py:244(StreamplotSet)
        1    0.000    0.000    0.000    0.000 indexing.py:246(GroupByPositionalSelector)
        1    0.000    0.000    0.000    0.000 index_tricks.py:259(OGridClass)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(_Selector)
        1    0.000    0.000    0.000    0.000 core.py:3506(StringStart)
        1    0.000    0.000    0.000    0.000 ticker.py:306(FuncFormatter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:399(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 unicode.py:235(Kanji)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2746(NonGuiException)
        1    0.000    0.000    0.000    0.000 synchronize.py:142(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 __init__.py:1249(PlaceHolder)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:18(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 common.py:1073(_BytesIOWrapper)
        1    0.000    0.000    0.000    0.000 ticker.py:189(TickHelper)
        1    0.000    0.000    0.000    0.000 solvers.py:190(CrankNicolson)
        1    0.000    0.000    0.000    0.000 core.py:3523(StringEnd)
        1    0.000    0.000    0.000    0.000 copy.py:107(_copy_immutable)
        1    0.000    0.000    0.000    0.000 _typing.py:218(ReadBuffer)
        1    0.000    0.000    0.000    0.000 pytables.py:4674(AppendableMultiSeriesTable)
        1    0.000    0.000    0.000    0.000 base.py:462(__init__)
        1    0.000    0.000    0.000    0.000 formatting.py:1173(XFBackground)
        2    0.000    0.000    0.000    0.000 flags.py:53(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 multi.py:150(MultiIndexPyIntEngine)
        7    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 model.py:327(StructOrUnionOrEnum)
        1    0.000    0.000    0.000    0.000 blocks.py:2076(CategoricalBlock)
        1    0.000    0.000    0.000    0.000 arpack.py:283(ArpackNoConvergence)
        1    0.000    0.000    0.000    0.000 parquet.py:262(FastParquetImpl)
        1    0.000    0.000    0.000    0.000 formatting.py:613(palette_epilogue)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:64(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:893(_GrouperMethodForwarder)
        1    0.000    0.000    0.000    0.000 info.py:838(DataFrameTableBuilderNonVerbose)
        1    0.000    0.000    0.000    0.000 core.py:2384(__init__)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:22(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 stata.py:955(StataParser)
        1    0.000    0.000    0.000    0.000 polar.py:239(ThetaFormatter)
