Creating surface profile...
Computing temperature evolution...
Visualisation
         3801900 function calls (3755662 primitive calls) in 15.783 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triangulation.py:6(Triangulation)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trifinder.py:24(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 trifinder.py:7(TriFinder)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1061(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1071(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1156(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1215(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:232(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:578(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:985(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trirefine.py:12(TriRefiner)
        1    0.000    0.000    0.000    0.000 trirefine.py:47(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:162(eye)
        1    0.000    0.000    0.000    0.000 type_check.py:1(<module>)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        2    0.000    0.000    0.000    0.000 types.py:132(_calculate_meta)
       71    0.000    0.000    0.000    0.000 types.py:176(__get__)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
        2    0.000    0.000    0.000    0.000 types.py:79(resolve_bases)
      222    0.001    0.000    0.004    0.000 typing.py:1016(__init__)
      805    0.000    0.000    0.000    0.000 typing.py:1022(<genexpr>)
      569    0.000    0.000    0.000    0.000 typing.py:1031(__eq__)
  323/216    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
       16    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
       37    0.000    0.000    0.001    0.000 typing.py:1138(__getitem__)
       92    0.000    0.000    0.000    0.000 typing.py:1143(<genexpr>)
       68    0.000    0.000    0.001    0.000 typing.py:1147(copy_with)
        1    0.000    0.000    0.000    0.000 typing.py:1151(__repr__)
        2    0.000    0.000    0.000    0.000 typing.py:1154(__subclasscheck__)
       22    0.000    0.000    0.000    0.000 typing.py:1188(copy_with)
       25    0.000    0.000    0.001    0.000 typing.py:1194(__getitem__)
       22    0.000    0.000    0.001    0.000 typing.py:1208(__getitem_inner__)
       64    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
       31    0.000    0.000    0.001    0.000 typing.py:1223(__getitem__)
       80    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
      499    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
  258/172    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
       28    0.000    0.000    0.000    0.000 typing.py:1272(_value_and_type_iter)
      120    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
       41    0.000    0.000    0.000    0.000 typing.py:1278(__eq__)
       13    0.000    0.000    0.000    0.000 typing.py:1284(__hash__)
       12    0.000    0.000    0.000    0.000 typing.py:1323(__class_getitem__)
       24    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
       10    0.000    0.000    0.000    0.000 typing.py:1333(<genexpr>)
       14    0.000    0.000    0.000    0.000 typing.py:1342(<genexpr>)
       30    0.000    0.000    0.000    0.000 typing.py:1350(__init_subclass__)
      571    0.000    0.000    0.001    0.000 typing.py:137(_type_convert)
      516    0.001    0.000    0.004    0.000 typing.py:146(_type_check)
        6    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
       17    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
      731    0.000    0.000    0.000    0.000 typing.py:1737(cast)
      301    0.000    0.000    0.000    0.000 typing.py:2018(overload)
      389    0.000    0.000    0.000    0.000 typing.py:2047(final)
      238    0.001    0.000    0.001    0.000 typing.py:206(_collect_type_vars)
      154    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
       44    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
        7    0.000    0.000    0.001    0.000 typing.py:2247(_make_nmtuple)
        7    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
        7    0.000    0.000    0.000    0.000 typing.py:2249(<dictcomp>)
        7    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
        7    0.000    0.000    0.000    0.000 typing.py:2280(<listcomp>)
        7    0.000    0.000    0.000    0.000 typing.py:2328(_namedtuple_mro_entries)
        4    0.000    0.000    0.000    0.000 typing.py:2338(__new__)
        4    0.000    0.000    0.000    0.000 typing.py:2356(<dictcomp>)
        3    0.000    0.000    0.000    0.000 typing.py:2448(<lambda>)
      120    0.000    0.000    0.000    0.000 typing.py:253(_deduplicate)
      105    0.000    0.000    0.001    0.000 typing.py:267(_remove_dups_flatten)
       15    0.000    0.000    0.000    0.000 typing.py:284(_flatten_literal_params)
  353/334    0.000    0.000    0.010    0.000 typing.py:306(inner)
       19    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
  124/105    0.000    0.000    0.006    0.000 typing.py:401(__getitem__)
       15    0.000    0.000    0.000    0.000 typing.py:407(__getitem__)
      105    0.000    0.000    0.005    0.000 typing.py:483(Union)
      372    0.000    0.000    0.002    0.000 typing.py:515(<genexpr>)
       19    0.000    0.000    0.001    0.000 typing.py:523(Optional)
       15    0.000    0.000    0.000    0.000 typing.py:532(Literal)
       58    0.000    0.000    0.000    0.000 typing.py:560(<genexpr>)
      106    0.000    0.000    0.001    0.000 typing.py:664(__init__)
      615    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
      159    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
       42    0.000    0.000    0.001    0.000 typing.py:722(__init__)
       42    0.000    0.000    0.001    0.000 typing.py:801(__init__)
       57    0.000    0.000    0.000    0.000 typing.py:810(<genexpr>)
     1895    0.001    0.000    0.001    0.000 typing.py:935(_is_dunder)
      222    0.000    0.000    0.001    0.000 typing.py:947(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
     1895    0.001    0.000    0.002    0.000 typing.py:986(__setattr__)
        2    0.000    0.000    0.000    0.000 typing.py:993(__instancecheck__)
        1    0.000    0.000    0.002    0.002 tz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1552(__call__)
        1    0.000    0.000    0.000    0.000 tz.py:1590(nocache)
        1    0.000    0.000    0.000    0.000 tz.py:1818(_get_supported_offset)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:332(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:381(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 tz.py:458(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:482(_set_tzdata)
        1    0.000    0.000    0.000    0.000 tz.py:488(_read_tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:627(<listcomp>)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 tzfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tzfile.py:12(_byte_string)
        1    0.000    0.000    0.000    0.000 tzinfo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tzinfo.py:156(DstTzInfo)
        1    0.000    0.000    0.000    0.000 tzinfo.py:18(memorized_timedelta)
        1    0.000    0.000    0.000    0.000 tzinfo.py:66(BaseTzInfo)
        1    0.000    0.000    0.000    0.000 tzinfo.py:76(StaticTzInfo)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:111(<listcomp>)
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 unicode.py:130(BasicMultilingualPlane)
        1    0.000    0.000    0.000    0.000 unicode.py:136(Latin1)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
        1    0.000    0.000    0.000    0.000 unicode.py:143(LatinA)
        1    0.000    0.000    0.000    0.000 unicode.py:149(LatinB)
        1    0.000    0.000    0.000    0.000 unicode.py:155(Greek)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 unicode.py:195(Cyrillic)
        1    0.000    0.000    0.000    0.000 unicode.py:208(Chinese)
        1    0.000    0.000    0.000    0.000 unicode.py:231(Japanese)
        1    0.000    0.000    0.000    0.000 unicode.py:235(Kanji)
        1    0.000    0.000    0.000    0.000 unicode.py:242(Hiragana)
        1    0.000    0.000    0.000    0.000 unicode.py:254(Katakana)
        1    0.000    0.000    0.000    0.000 unicode.py:268(Hangul)
        1    0.000    0.000    0.000    0.000 unicode.py:290(CJK)
        1    0.000    0.000    0.000    0.000 unicode.py:293(Thai)
        1    0.000    0.000    0.000    0.000 unicode.py:300(Arabic)
        1    0.000    0.000    0.000    0.000 unicode.py:308(Hebrew)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        1    0.000    0.000    0.000    0.000 unicode.py:322(Devanagari)
        2    0.000    0.000    0.000    0.000 unicode.py:55(_chars_for_ranges)
        2    0.000    0.000    0.000    0.000 unicode.py:63(<listcomp>)
        1    0.000    0.000    0.001    0.001 unicode.py:70(alphas)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 unicode.py:8(_lazyclassproperty)
        1    0.000    0.000    0.001    0.001 unicode.py:80(alphanums)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        7    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        1    0.000    0.000    0.000    0.000 units.py:1(<module>)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 units.py:152(DecimalConverter)
        1    0.000    0.000    0.000    0.000 units.py:178(Registry)
        1    0.000    0.000    0.000    0.000 units.py:52(ConversionError)
        1    0.000    0.000    0.000    0.000 units.py:72(AxisInfo)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:1(<module>)
        4    0.000    0.000    0.000    0.000 utf_16_le.py:15(decode)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:18(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:22(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:33(getregentry)
        4    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:102(_FifoCache)
        1    0.000    0.000    0.000    0.000 util.py:103(__init__)
        1    0.000    0.000    0.000    0.000 util.py:108(_platform_supports_abstract_sockets)
       72    0.000    0.000    0.000    0.000 util.py:108(get)
       72    0.000    0.000    0.000    0.000 util.py:111(set_)
        8    0.000    0.000    0.000    0.000 util.py:116(clear)
        1    0.000    0.000    0.000    0.000 util.py:12(__config_flags)
        1    0.000    0.000    0.000    0.000 util.py:125(LRUMemo)
        1    0.000    0.000    0.000    0.000 util.py:164(UnboundedMemo)
        1    0.000    0.000    0.000    0.000 util.py:171(register_after_fork)
        1    0.000    0.000    0.000    0.000 util.py:182(Finalize)
       28    0.001    0.000    0.002    0.000 util.py:182(_collapse_string_to_ranges)
     2714    0.001    0.000    0.001    0.000 util.py:185(is_consecutive)
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
       96    0.000    0.000    0.000    0.000 util.py:199(no_escape_re_range_char)
        4    0.000    0.000    0.000    0.000 util.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 util.py:368(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 util.py:385(ForkAwareLocal)
        1    0.000    0.000    0.000    0.000 util.py:48(debug)
        1    0.000    0.000    0.000    0.000 util.py:81(_UnboundedCache)
        6    0.000    0.000    0.001    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:101(set_num_threads)
        3    0.000    0.000    0.000    0.000 utils.py:101(wrapper_setattr)
        1    0.000    0.000    0.000    0.000 utils.py:105(__init__)
